año,Piña,Aguacate,,,,
2005,413,3866.67,,,,
2006,430,2000,,,,
2007,612,1500,,,,
2008,600,2500,,,,
2009,500,6000,,,,
2010,531,5600,,,,
2011,438,4000,,,,
2012,844,3000,,,,
2013,781,2000,,,,
2014,688,2600,,,,
2015,781,2300,,,,
2016,719,2800,,,,
2017,563,2300,,,,
